Data from titan_x450_MAYP1140501_001.txt Node
Date: Sun Apr 10 18:41:24 BST 2022
User: stone
Spectrometer: MAYP114050
Trigger mode: 0
Integration Time (sec): 7.200000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
198.571	704
199.043	-71
199.514	10
199.985	4
200.456	22
200.928	24
201.399	44
201.87	60
202.341	60
202.812	84
203.283	72
203.754	60
204.225	65
204.697	74
205.168	56
205.638	69
206.109	66
206.58	52
207.051	64
207.522	68
207.993	60
208.464	70
208.935	68
209.405	68
209.876	80
210.347	68
210.818	66
211.288	65
211.759	65
212.229	80
212.7	68
213.171	73
213.641	63
214.112	86
214.582	56
215.053	68
215.523	70
215.993	60
216.464	61
216.934	68
217.405	76
217.875	64
218.345	66
218.815	54
219.286	76
219.756	70
220.226	65
220.696	65
221.166	60
221.636	70
222.107	54
222.577	64
223.047	64
223.517	66
223.987	68
224.457	61
224.927	60
225.396	65
225.866	62
226.336	69
226.806	65
227.276	63
227.746	76
228.215	76
228.685	64
229.155	68
229.625	66
230.094	61
230.564	66
231.033	68
231.503	52
231.973	70
232.442	48
232.912	66
233.381	67
233.851	68
234.32	62
234.789	55
235.259	57
235.728	64
236.197	62
236.667	60
237.136	56
237.605	62
238.074	82
238.544	68
239.013	69
239.482	73
239.951	60
240.42	50
240.889	68
241.358	68
241.827	54
242.296	66
242.765	52
243.234	80
243.703	69
244.172	64
244.641	52
245.11	56
245.579	58
246.047	84
246.516	60
246.985	59
247.454	60
247.922	61
248.391	64
248.86	68
249.328	60
249.797	62
250.265	54
250.734	68
251.202	71
251.671	76
252.139	65
252.608	67
253.076	56
253.544	58
254.013	61
254.481	61
254.949	60
255.418	68
255.886	72
256.354	68
256.822	61
257.291	57
257.759	67
258.227	56
258.695	73
259.163	58
259.631	57
260.099	72
260.567	71
261.035	62
261.503	68
261.971	50
262.439	64
262.907	69
263.375	53
263.842	60
264.31	69
264.778	62
265.246	58
265.713	63
266.181	61
266.649	62
267.116	64
267.584	72
268.052	73
268.519	71
268.987	68
269.454	61
269.922	60
270.389	60
270.856	62
271.324	55
271.791	81
272.259	77
272.726	57
273.193	68
273.66	76
274.128	62
274.595	68
275.062	66
275.529	58
275.996	68
276.464	61
276.931	68
277.398	75
277.865	69
278.332	60
278.799	68
279.266	61
279.733	55
280.2	64
280.667	64
281.133	77
281.6	68
282.067	73
282.534	68
283.001	64
283.467	60
283.934	71
284.401	74
284.867	73
285.334	56
285.801	60
286.267	55
286.734	80
287.2	65
287.667	65
288.133	60
288.6	53
289.066	68
289.532	76
289.999	60
290.465	72
290.931	69
291.398	76
291.864	60
292.33	58
292.796	72
293.263	60
293.729	63
294.195	63
294.661	68
295.127	57
295.593	69
296.059	72
296.525	60
296.991	64
297.457	74
297.923	61
298.389	70
298.855	63
299.321	53
299.786	72
300.252	68
300.718	58
301.184	53
301.65	73
302.115	57
302.581	76
303.047	78
303.512	60
303.978	64
304.443	66
304.909	63
305.374	71
305.84	68
306.305	77
306.771	70
307.236	57
307.701	68
308.167	68
308.632	48
309.097	66
309.563	64
310.028	80
310.493	60
310.958	58
311.424	52
311.889	64
312.354	65
312.819	68
313.284	56
313.749	54
314.214	54
314.679	66
315.144	76
315.609	68
316.074	60
316.539	60
317.004	69
317.468	61
317.933	64
318.398	55
318.863	60
319.327	72
319.792	71
320.257	54
320.721	63
321.186	64
321.651	69
322.115	58
322.58	52
323.044	65
323.509	60
323.973	64
324.438	69
324.902	62
325.366	65
325.831	77
326.295	64
326.759	54
327.224	58
327.688	78
328.152	62
328.616	68
329.081	68
329.545	63
330.009	70
330.473	76
330.937	56
331.401	71
331.865	76
332.329	52
332.793	68
333.257	74
333.721	66
334.185	54
334.649	56
335.112	60
335.576	62
336.04	68
336.504	61
336.967	76
337.431	70
337.895	69
338.358	56
338.822	69
339.286	69
339.749	68
340.213	65
340.676	90
341.14	68
341.603	76
342.067	72
342.53	57
342.993	68
343.457	72
343.92	60
344.383	64
344.847	62
345.31	63
345.773	68
346.236	86
346.699	75
347.163	73
347.626	62
348.089	72
348.552	66
349.015	71
349.478	69
349.941	68
350.404	69
350.867	58
351.33	61
351.793	73
